band,mag,mage
G,16.023212,0.002800
BP,17.440996,0.005761
RP,14.850019,0.004041
J,13.247,0.028
H,12.659,0.023
K,12.362,0.023
W1,12.227,0.034
W2,12.112,0.034
#W3,11.712,0.237
